"","year","month","meantemp","mintemp","maxtemp","precipitation","warm_precip","cool_precip","date","lag_temp_mean","lag_temp_min","lag_temp_max","lag_ppt","lag_ppt_warm_2","lag_ppt_cool_2","lag_ppt_warm","lag_ppt_cool","ndvi","lag_ndvi","treatment","reproductive","abundance","proportion","sex","species","bmass_DM","bmass_DO","bmass_DS","bmass_PB","bmass_PP","DIPO_bmass","years","ndvis","ndvis_lag","temps_lag_mean","temps_lag_min","temps_lag_max","temps_mean","temps_min","temps_max","ppts","ppts_lag","dipos","pbs","pps","ppts_warm","ppts_cool","ppts_lag_warm","ppts_lag_cool","ppts_lag_warm_2","ppts_lag_cool_2"
"442",1997,3,14.5775806451613,6.58203225806452,23.0167741935484,3.048,4.78503225806452,44.2123870967742,1997-03-01,8.52273214285714,1.51896428571429,15.94125,40.64,10.0289032258065,14.2321935483871,11.1397142857143,23.5040714285714,0.178686172748585,0.132428066521062,"exclosure",1,8,0.125,"male","PP",82,195,0,168,151.61851292,277,-0.425503049918056,0.512437942591533,-0.385020305793269,-0.668705918879527,-0.612052268477366,-0.69805151716885,-0.26883493490393,-0.258249122815031,-0.215391656065339,-0.33634432573719,0.326113535500461,-0.357700931560242,-0.282455242180145,-0.241298471624329,-0.351045114013546,1.45286334084157,-0.279197686832966,0.621532572697693,-0.274708932344984,0.249413120872844
"443",1997,3,14.5775806451613,6.58203225806452,23.0167741935484,3.048,4.78503225806452,44.2123870967742,1997-03-01,8.52273214285714,1.51896428571429,15.94125,40.64,10.0289032258065,14.2321935483871,11.1397142857143,23.5040714285714,0.178686172748585,0.132428066521062,"control",1,4,0.25,"male","PP",3391,629,0,159.87351518,115,4020,-0.425503049918056,0.512437942591533,-0.385020305793269,-0.668705918879527,-0.612052268477366,-0.69805151716885,-0.26883493490393,-0.258249122815031,-0.215391656065339,-0.33634432573719,0.326113535500461,1.32497983758962,-0.287583467538218,-0.278254514493305,-0.351045114013546,1.45286334084157,-0.279197686832966,0.621532572697693,-0.274708932344984,0.249413120872844
"444",1997,3,14.5775806451613,6.58203225806452,23.0167741935484,3.048,4.78503225806452,44.2123870967742,1997-03-01,8.52273214285714,1.51896428571429,15.94125,40.64,10.0289032258065,14.2321935483871,11.1397142857143,23.5040714285714,0.178686172748585,0.132428066521062,"control",12,53,0.226415094339623,"male","DM",3391,629,0,159.87351518,115,4020,-0.425503049918056,0.512437942591533,-0.385020305793269,-0.668705918879527,-0.612052268477366,-0.69805151716885,-0.26883493490393,-0.258249122815031,-0.215391656065339,-0.33634432573719,0.326113535500461,1.32497983758962,-0.287583467538218,-0.278254514493305,-0.351045114013546,1.45286334084157,-0.279197686832966,0.621532572697693,-0.274708932344984,0.249413120872844
"445",1997,3,14.5775806451613,6.58203225806452,23.0167741935484,3.048,4.78503225806452,44.2123870967742,1997-03-01,8.52273214285714,1.51896428571429,15.94125,40.64,10.0289032258065,14.2321935483871,11.1397142857143,23.5040714285714,0.178686172748585,0.132428066521062,"exclosure",0,1,0,"male","DM",82,195,0,168,151.61851292,277,-0.425503049918056,0.512437942591533,-0.385020305793269,-0.668705918879527,-0.612052268477366,-0.69805151716885,-0.26883493490393,-0.258249122815031,-0.215391656065339,-0.33634432573719,0.326113535500461,-0.357700931560242,-0.282455242180145,-0.241298471624329,-0.351045114013546,1.45286334084157,-0.279197686832966,0.621532572697693,-0.274708932344984,0.249413120872844
"446",1997,3,14.5775806451613,6.58203225806452,23.0167741935484,3.048,4.78503225806452,44.2123870967742,1997-03-01,8.52273214285714,1.51896428571429,15.94125,40.64,10.0289032258065,14.2321935483871,11.1397142857143,23.5040714285714,0.178686172748585,0.132428066521062,"control",3,16,0.1875,"female","DM",3391,629,0,159.87351518,115,4020,-0.425503049918056,0.512437942591533,-0.385020305793269,-0.668705918879527,-0.612052268477366,-0.69805151716885,-0.26883493490393,-0.258249122815031,-0.215391656065339,-0.33634432573719,0.326113535500461,1.32497983758962,-0.287583467538218,-0.278254514493305,-0.351045114013546,1.45286334084157,-0.279197686832966,0.621532572697693,-0.274708932344984,0.249413120872844
"447",1997,3,14.5775806451613,6.58203225806452,23.0167741935484,3.048,4.78503225806452,44.2123870967742,1997-03-01,8.52273214285714,1.51896428571429,15.94125,40.64,10.0289032258065,14.2321935483871,11.1397142857143,23.5040714285714,0.178686172748585,0.132428066521062,"exclosure",1,1,1,"female","DM",82,195,0,168,151.61851292,277,-0.425503049918056,0.512437942591533,-0.385020305793269,-0.668705918879527,-0.612052268477366,-0.69805151716885,-0.26883493490393,-0.258249122815031,-0.215391656065339,-0.33634432573719,0.326113535500461,-0.357700931560242,-0.282455242180145,-0.241298471624329,-0.351045114013546,1.45286334084157,-0.279197686832966,0.621532572697693,-0.274708932344984,0.249413120872844
"448",1997,4,16.4093138888889,7.9193,23.7193333333333,2.794,5.02073333333333,29.8958,1997-04-01,14.5775806451613,6.58203225806452,23.0167741935484,3.048,11.1397142857143,23.5040714285714,4.78503225806452,44.2123870967742,0.153975307671954,0.178686172748585,"control",0,2,0,"male","PB",2187,453,0,54,501,2640,-0.425503049918056,0.0364527149194672,0.39585552078261,-0.251797758347128,-0.247298504524672,-0.19871383304795,-0.140442666132026,-0.16107127183872,-0.164868130207808,-0.341116263767184,-0.335385394262887,0.704595263337202,-0.354395041954525,0.111303427922036,-0.348441647536255,0.900996055686527,-0.347049586600976,1.40391268087873,-0.262532601881548,0.593698878933199
"449",1997,4,16.4093138888889,7.9193,23.7193333333333,2.794,5.02073333333333,29.8958,1997-04-01,14.5775806451613,6.58203225806452,23.0167741935484,3.048,11.1397142857143,23.5040714285714,4.78503225806452,44.2123870967742,0.153975307671954,0.178686172748585,"exclosure",0,1,0,"male","PB",48,261,0,90,663,309,-0.425503049918056,0.0364527149194672,0.39585552078261,-0.251797758347128,-0.247298504524672,-0.19871383304795,-0.140442666132026,-0.16107127183872,-0.164868130207808,-0.341116263767184,-0.335385394262887,-0.343315202302215,-0.331677210446826,0.274796657640391,-0.348441647536255,0.900996055686527,-0.347049586600976,1.40391268087873,-0.262532601881548,0.593698878933199
"450",1997,4,16.4093138888889,7.9193,23.7193333333333,2.794,5.02073333333333,29.8958,1997-04-01,14.5775806451613,6.58203225806452,23.0167741935484,3.048,11.1397142857143,23.5040714285714,4.78503225806452,44.2123870967742,0.153975307671954,0.178686172748585,"exclosure",1,2,0.5,"female","PB",48,261,0,90,663,309,-0.425503049918056,0.0364527149194672,0.39585552078261,-0.251797758347128,-0.247298504524672,-0.19871383304795,-0.140442666132026,-0.16107127183872,-0.164868130207808,-0.341116263767184,-0.335385394262887,-0.343315202302215,-0.331677210446826,0.274796657640391,-0.348441647536255,0.900996055686527,-0.347049586600976,1.40391268087873,-0.262532601881548,0.593698878933199
"451",1997,4,16.4093138888889,7.9193,23.7193333333333,2.794,5.02073333333333,29.8958,1997-04-01,14.5775806451613,6.58203225806452,23.0167741935484,3.048,11.1397142857143,23.5040714285714,4.78503225806452,44.2123870967742,0.153975307671954,0.178686172748585,"control",1,10,0.1,"male","PP",2187,453,0,54,501,2640,-0.425503049918056,0.0364527149194672,0.39585552078261,-0.251797758347128,-0.247298504524672,-0.19871383304795,-0.140442666132026,-0.16107127183872,-0.164868130207808,-0.341116263767184,-0.335385394262887,0.704595263337202,-0.354395041954525,0.111303427922036,-0.348441647536255,0.900996055686527,-0.347049586600976,1.40391268087873,-0.262532601881548,0.593698878933199
"452",1997,4,16.4093138888889,7.9193,23.7193333333333,2.794,5.02073333333333,29.8958,1997-04-01,14.5775806451613,6.58203225806452,23.0167741935484,3.048,11.1397142857143,23.5040714285714,4.78503225806452,44.2123870967742,0.153975307671954,0.178686172748585,"exclosure",5,16,0.3125,"male","PP",48,261,0,90,663,309,-0.425503049918056,0.0364527149194672,0.39585552078261,-0.251797758347128,-0.247298504524672,-0.19871383304795,-0.140442666132026,-0.16107127183872,-0.164868130207808,-0.341116263767184,-0.335385394262887,-0.343315202302215,-0.331677210446826,0.274796657640391,-0.348441647536255,0.900996055686527,-0.347049586600976,1.40391268087873,-0.262532601881548,0.593698878933199
"453",1997,4,16.4093138888889,7.9193,23.7193333333333,2.794,5.02073333333333,29.8958,1997-04-01,14.5775806451613,6.58203225806452,23.0167741935484,3.048,11.1397142857143,23.5040714285714,4.78503225806452,44.2123870967742,0.153975307671954,0.178686172748585,"exclosure",4,10,0.4,"female","PP",48,261,0,90,663,309,-0.425503049918056,0.0364527149194672,0.39585552078261,-0.251797758347128,-0.247298504524672,-0.19871383304795,-0.140442666132026,-0.16107127183872,-0.164868130207808,-0.341116263767184,-0.335385394262887,-0.343315202302215,-0.331677210446826,0.274796657640391,-0.348441647536255,0.900996055686527,-0.347049586600976,1.40391268087873,-0.262532601881548,0.593698878933199
"454",1997,4,16.4093138888889,7.9193,23.7193333333333,2.794,5.02073333333333,29.8958,1997-04-01,14.5775806451613,6.58203225806452,23.0167741935484,3.048,11.1397142857143,23.5040714285714,4.78503225806452,44.2123870967742,0.153975307671954,0.178686172748585,"control",0,7,0,"female","PP",2187,453,0,54,501,2640,-0.425503049918056,0.0364527149194672,0.39585552078261,-0.251797758347128,-0.247298504524672,-0.19871383304795,-0.140442666132026,-0.16107127183872,-0.164868130207808,-0.341116263767184,-0.335385394262887,0.704595263337202,-0.354395041954525,0.111303427922036,-0.348441647536255,0.900996055686527,-0.347049586600976,1.40391268087873,-0.262532601881548,0.593698878933199
"455",1997,4,16.4093138888889,7.9193,23.7193333333333,2.794,5.02073333333333,29.8958,1997-04-01,14.5775806451613,6.58203225806452,23.0167741935484,3.048,11.1397142857143,23.5040714285714,4.78503225806452,44.2123870967742,0.153975307671954,0.178686172748585,"control",6,28,0.214285714285714,"male","DM",2187,453,0,54,501,2640,-0.425503049918056,0.0364527149194672,0.39585552078261,-0.251797758347128,-0.247298504524672,-0.19871383304795,-0.140442666132026,-0.16107127183872,-0.164868130207808,-0.341116263767184,-0.335385394262887,0.704595263337202,-0.354395041954525,0.111303427922036,-0.348441647536255,0.900996055686527,-0.347049586600976,1.40391268087873,-0.262532601881548,0.593698878933199
"456",1997,4,16.4093138888889,7.9193,23.7193333333333,2.794,5.02073333333333,29.8958,1997-04-01,14.5775806451613,6.58203225806452,23.0167741935484,3.048,11.1397142857143,23.5040714285714,4.78503225806452,44.2123870967742,0.153975307671954,0.178686172748585,"exclosure",0,1,0,"male","DM",48,261,0,90,663,309,-0.425503049918056,0.0364527149194672,0.39585552078261,-0.251797758347128,-0.247298504524672,-0.19871383304795,-0.140442666132026,-0.16107127183872,-0.164868130207808,-0.341116263767184,-0.335385394262887,-0.343315202302215,-0.331677210446826,0.274796657640391,-0.348441647536255,0.900996055686527,-0.347049586600976,1.40391268087873,-0.262532601881548,0.593698878933199
"457",1997,4,16.4093138888889,7.9193,23.7193333333333,2.794,5.02073333333333,29.8958,1997-04-01,14.5775806451613,6.58203225806452,23.0167741935484,3.048,11.1397142857143,23.5040714285714,4.78503225806452,44.2123870967742,0.153975307671954,0.178686172748585,"control",4,16,0.25,"female","DM",2187,453,0,54,501,2640,-0.425503049918056,0.0364527149194672,0.39585552078261,-0.251797758347128,-0.247298504524672,-0.19871383304795,-0.140442666132026,-0.16107127183872,-0.164868130207808,-0.341116263767184,-0.335385394262887,0.704595263337202,-0.354395041954525,0.111303427922036,-0.348441647536255,0.900996055686527,-0.347049586600976,1.40391268087873,-0.262532601881548,0.593698878933199
"458",1997,5,23.2361424731183,15.3725806451613,31.2896774193548,29.718,22.0242580645161,0.254,1997-05-01,16.4093138888889,7.9193,23.7193333333333,2.794,4.78503225806452,44.2123870967742,5.02073333333333,29.8958,0.148272186247155,0.153975307671954,"exclosure",1,7,0.142857142857143,"male","PB",45,300,0,384,655,345,-0.425503049918056,-0.0734018588239623,-0.0212847118332726,-0.125673291824488,-0.150959003465779,-0.149132453036831,0.338072430674529,0.380550852966153,0.37954223117129,0.164709167412257,-0.339854981626153,-0.327131256886934,-0.146148253133953,0.266722917901213,-0.160627032847132,-0.24161842236841,-0.34453289644012,0.863018233400493,-0.332190450233492,1.3626453911837
"459",1997,5,23.2361424731183,15.3725806451613,31.2896774193548,29.718,22.0242580645161,0.254,1997-05-01,16.4093138888889,7.9193,23.7193333333333,2.794,4.78503225806452,44.2123870967742,5.02073333333333,29.8958,0.148272186247155,0.153975307671954,"control",0,2,0,"male","PB",1717,716,0,92,301,2433,-0.425503049918056,-0.0734018588239623,-0.0212847118332726,-0.125673291824488,-0.150959003465779,-0.149132453036831,0.338072430674529,0.380550852966153,0.37954223117129,0.164709167412257,-0.339854981626153,0.611537577199339,-0.330415108696398,-0.0905400655574156,-0.160627032847132,-0.24161842236841,-0.34453289644012,0.863018233400493,-0.332190450233492,1.3626453911837
"460",1997,5,23.2361424731183,15.3725806451613,31.2896774193548,29.718,22.0242580645161,0.254,1997-05-01,16.4093138888889,7.9193,23.7193333333333,2.794,4.78503225806452,44.2123870967742,5.02073333333333,29.8958,0.148272186247155,0.153975307671954,"exclosure",1,3,0.333333333333333,"female","PB",45,300,0,384,655,345,-0.425503049918056,-0.0734018588239623,-0.0212847118332726,-0.125673291824488,-0.150959003465779,-0.149132453036831,0.338072430674529,0.380550852966153,0.37954223117129,0.164709167412257,-0.339854981626153,-0.327131256886934,-0.146148253133953,0.266722917901213,-0.160627032847132,-0.24161842236841,-0.34453289644012,0.863018233400493,-0.332190450233492,1.3626453911837
"461",1997,5,23.2361424731183,15.3725806451613,31.2896774193548,29.718,22.0242580645161,0.254,1997-05-01,16.4093138888889,7.9193,23.7193333333333,2.794,4.78503225806452,44.2123870967742,5.02073333333333,29.8958,0.148272186247155,0.153975307671954,"exclosure",2,17,0.117647058823529,"male","PP",45,300,0,384,655,345,-0.425503049918056,-0.0734018588239623,-0.0212847118332726,-0.125673291824488,-0.150959003465779,-0.149132453036831,0.338072430674529,0.380550852966153,0.37954223117129,0.164709167412257,-0.339854981626153,-0.327131256886934,-0.146148253133953,0.266722917901213,-0.160627032847132,-0.24161842236841,-0.34453289644012,0.863018233400493,-0.332190450233492,1.3626453911837
"462",1997,5,23.2361424731183,15.3725806451613,31.2896774193548,29.718,22.0242580645161,0.254,1997-05-01,16.4093138888889,7.9193,23.7193333333333,2.794,4.78503225806452,44.2123870967742,5.02073333333333,29.8958,0.148272186247155,0.153975307671954,"control",1,5,0.2,"male","PP",1717,716,0,92,301,2433,-0.425503049918056,-0.0734018588239623,-0.0212847118332726,-0.125673291824488,-0.150959003465779,-0.149132453036831,0.338072430674529,0.380550852966153,0.37954223117129,0.164709167412257,-0.339854981626153,0.611537577199339,-0.330415108696398,-0.0905400655574156,-0.160627032847132,-0.24161842236841,-0.34453289644012,0.863018233400493,-0.332190450233492,1.3626453911837
"463",1997,5,23.2361424731183,15.3725806451613,31.2896774193548,29.718,22.0242580645161,0.254,1997-05-01,16.4093138888889,7.9193,23.7193333333333,2.794,4.78503225806452,44.2123870967742,5.02073333333333,29.8958,0.148272186247155,0.153975307671954,"exclosure",4,9,0.444444444444444,"female","PP",45,300,0,384,655,345,-0.425503049918056,-0.0734018588239623,-0.0212847118332726,-0.125673291824488,-0.150959003465779,-0.149132453036831,0.338072430674529,0.380550852966153,0.37954223117129,0.164709167412257,-0.339854981626153,-0.327131256886934,-0.146148253133953,0.266722917901213,-0.160627032847132,-0.24161842236841,-0.34453289644012,0.863018233400493,-0.332190450233492,1.3626453911837
"464",1997,5,23.2361424731183,15.3725806451613,31.2896774193548,29.718,22.0242580645161,0.254,1997-05-01,16.4093138888889,7.9193,23.7193333333333,2.794,4.78503225806452,44.2123870967742,5.02073333333333,29.8958,0.148272186247155,0.153975307671954,"control",4,5,0.8,"female","PP",1717,716,0,92,301,2433,-0.425503049918056,-0.0734018588239623,-0.0212847118332726,-0.125673291824488,-0.150959003465779,-0.149132453036831,0.338072430674529,0.380550852966153,0.37954223117129,0.164709167412257,-0.339854981626153,0.611537577199339,-0.330415108696398,-0.0905400655574156,-0.160627032847132,-0.24161842236841,-0.34453289644012,0.863018233400493,-0.332190450233492,1.3626453911837
"465",1997,5,23.2361424731183,15.3725806451613,31.2896774193548,29.718,22.0242580645161,0.254,1997-05-01,16.4093138888889,7.9193,23.7193333333333,2.794,4.78503225806452,44.2123870967742,5.02073333333333,29.8958,0.148272186247155,0.153975307671954,"control",7,22,0.318181818181818,"male","DM",1717,716,0,92,301,2433,-0.425503049918056,-0.0734018588239623,-0.0212847118332726,-0.125673291824488,-0.150959003465779,-0.149132453036831,0.338072430674529,0.380550852966153,0.37954223117129,0.164709167412257,-0.339854981626153,0.611537577199339,-0.330415108696398,-0.0905400655574156,-0.160627032847132,-0.24161842236841,-0.34453289644012,0.863018233400493,-0.332190450233492,1.3626453911837
"466",1997,5,23.2361424731183,15.3725806451613,31.2896774193548,29.718,22.0242580645161,0.254,1997-05-01,16.4093138888889,7.9193,23.7193333333333,2.794,4.78503225806452,44.2123870967742,5.02073333333333,29.8958,0.148272186247155,0.153975307671954,"exclosure",0,1,0,"male","DM",45,300,0,384,655,345,-0.425503049918056,-0.0734018588239623,-0.0212847118332726,-0.125673291824488,-0.150959003465779,-0.149132453036831,0.338072430674529,0.380550852966153,0.37954223117129,0.164709167412257,-0.339854981626153,-0.327131256886934,-0.146148253133953,0.266722917901213,-0.160627032847132,-0.24161842236841,-0.34453289644012,0.863018233400493,-0.332190450233492,1.3626453911837
"467",1997,5,23.2361424731183,15.3725806451613,31.2896774193548,29.718,22.0242580645161,0.254,1997-05-01,16.4093138888889,7.9193,23.7193333333333,2.794,4.78503225806452,44.2123870967742,5.02073333333333,29.8958,0.148272186247155,0.153975307671954,"control",5,13,0.384615384615385,"female","DM",1717,716,0,92,301,2433,-0.425503049918056,-0.0734018588239623,-0.0212847118332726,-0.125673291824488,-0.150959003465779,-0.149132453036831,0.338072430674529,0.380550852966153,0.37954223117129,0.164709167412257,-0.339854981626153,0.611537577199339,-0.330415108696398,-0.0905400655574156,-0.160627032847132,-0.24161842236841,-0.34453289644012,0.863018233400493,-0.332190450233492,1.3626453911837
"468",1997,6,26.8163888888889,17.5373333333333,34.4346666666667,4.572,35.3144666666667,0.186266666666667,1997-06-01,23.2361424731183,15.3725806451613,31.2896774193548,29.718,5.02073333333333,29.8958,22.0242580645161,0.254,0.147970378099939,0.148272186247155,"control",0,1,0,"male","PB",2015,506,0,211,311,2521,-0.425503049918056,-0.0792153428610637,-0.11755820895286,0.344389757026028,0.38599056623482,0.385125925636958,0.589023796905029,0.537861171262832,0.605709590700415,-0.307712697557221,0.133921278880029,0.651098332658914,-0.25532005454595,-0.080447890883443,-0.0138283280366302,-0.244229366619892,-0.162978343318006,-0.256877515836622,-0.329606775757566,0.831038190879201
"469",1997,6,26.8163888888889,17.5373333333333,34.4346666666667,4.572,35.3144666666667,0.186266666666667,1997-06-01,23.2361424731183,15.3725806451613,31.2896774193548,29.718,5.02073333333333,29.8958,22.0242580645161,0.254,0.147970378099939,0.148272186247155,"exclosure",0,6,0,"male","PB",46,264,0,776,525,310,-0.425503049918056,-0.0792153428610637,-0.11755820895286,0.344389757026028,0.38599056623482,0.385125925636958,0.589023796905029,0.537861171262832,0.605709590700415,-0.307712697557221,0.133921278880029,-0.342865648262901,0.101223689949878,0.13552464713957,-0.0138283280366302,-0.244229366619892,-0.162978343318006,-0.256877515836622,-0.329606775757566,0.831038190879201
"470",1997,6,26.8163888888889,17.5373333333333,34.4346666666667,4.572,35.3144666666667,0.186266666666667,1997-06-01,23.2361424731183,15.3725806451613,31.2896774193548,29.718,5.02073333333333,29.8958,22.0242580645161,0.254,0.147970378099939,0.148272186247155,"exclosure",1,3,0.333333333333333,"female","PB",46,264,0,776,525,310,-0.425503049918056,-0.0792153428610637,-0.11755820895286,0.344389757026028,0.38599056623482,0.385125925636958,0.589023796905029,0.537861171262832,0.605709590700415,-0.307712697557221,0.133921278880029,-0.342865648262901,0.101223689949878,0.13552464713957,-0.0138283280366302,-0.244229366619892,-0.162978343318006,-0.256877515836622,-0.329606775757566,0.831038190879201
"471",1997,6,26.8163888888889,17.5373333333333,34.4346666666667,4.572,35.3144666666667,0.186266666666667,1997-06-01,23.2361424731183,15.3725806451613,31.2896774193548,29.718,5.02073333333333,29.8958,22.0242580645161,0.254,0.147970378099939,0.148272186247155,"control",0,1,0,"female","PB",2015,506,0,211,311,2521,-0.425503049918056,-0.0792153428610637,-0.11755820895286,0.344389757026028,0.38599056623482,0.385125925636958,0.589023796905029,0.537861171262832,0.605709590700415,-0.307712697557221,0.133921278880029,0.651098332658914,-0.25532005454595,-0.080447890883443,-0.0138283280366302,-0.244229366619892,-0.162978343318006,-0.256877515836622,-0.329606775757566,0.831038190879201
"472",1997,6,26.8163888888889,17.5373333333333,34.4346666666667,4.572,35.3144666666667,0.186266666666667,1997-06-01,23.2361424731183,15.3725806451613,31.2896774193548,29.718,5.02073333333333,29.8958,22.0242580645161,0.254,0.147970378099939,0.148272186247155,"control",1,7,0.142857142857143,"male","PP",2015,506,0,211,311,2521,-0.425503049918056,-0.0792153428610637,-0.11755820895286,0.344389757026028,0.38599056623482,0.385125925636958,0.589023796905029,0.537861171262832,0.605709590700415,-0.307712697557221,0.133921278880029,0.651098332658914,-0.25532005454595,-0.080447890883443,-0.0138283280366302,-0.244229366619892,-0.162978343318006,-0.256877515836622,-0.329606775757566,0.831038190879201
"473",1997,6,26.8163888888889,17.5373333333333,34.4346666666667,4.572,35.3144666666667,0.186266666666667,1997-06-01,23.2361424731183,15.3725806451613,31.2896774193548,29.718,5.02073333333333,29.8958,22.0242580645161,0.254,0.147970378099939,0.148272186247155,"exclosure",0,6,0,"male","PP",46,264,0,776,525,310,-0.425503049918056,-0.0792153428610637,-0.11755820895286,0.344389757026028,0.38599056623482,0.385125925636958,0.589023796905029,0.537861171262832,0.605709590700415,-0.307712697557221,0.133921278880029,-0.342865648262901,0.101223689949878,0.13552464713957,-0.0138283280366302,-0.244229366619892,-0.162978343318006,-0.256877515836622,-0.329606775757566,0.831038190879201
"474",1997,6,26.8163888888889,17.5373333333333,34.4346666666667,4.572,35.3144666666667,0.186266666666667,1997-06-01,23.2361424731183,15.3725806451613,31.2896774193548,29.718,5.02073333333333,29.8958,22.0242580645161,0.254,0.147970378099939,0.148272186247155,"control",1,5,0.2,"female","PP",2015,506,0,211,311,2521,-0.425503049918056,-0.0792153428610637,-0.11755820895286,0.344389757026028,0.38599056623482,0.385125925636958,0.589023796905029,0.537861171262832,0.605709590700415,-0.307712697557221,0.133921278880029,0.651098332658914,-0.25532005454595,-0.080447890883443,-0.0138283280366302,-0.244229366619892,-0.162978343318006,-0.256877515836622,-0.329606775757566,0.831038190879201
"475",1997,6,26.8163888888889,17.5373333333333,34.4346666666667,4.572,35.3144666666667,0.186266666666667,1997-06-01,23.2361424731183,15.3725806451613,31.2896774193548,29.718,5.02073333333333,29.8958,22.0242580645161,0.254,0.147970378099939,0.148272186247155,"exclosure",5,12,0.416666666666667,"female","PP",46,264,0,776,525,310,-0.425503049918056,-0.0792153428610637,-0.11755820895286,0.344389757026028,0.38599056623482,0.385125925636958,0.589023796905029,0.537861171262832,0.605709590700415,-0.307712697557221,0.133921278880029,-0.342865648262901,0.101223689949878,0.13552464713957,-0.0138283280366302,-0.244229366619892,-0.162978343318006,-0.256877515836622,-0.329606775757566,0.831038190879201
"476",1997,6,26.8163888888889,17.5373333333333,34.4346666666667,4.572,35.3144666666667,0.186266666666667,1997-06-01,23.2361424731183,15.3725806451613,31.2896774193548,29.718,5.02073333333333,29.8958,22.0242580645161,0.254,0.147970378099939,0.148272186247155,"control",5,29,0.172413793103448,"male","DM",2015,506,0,211,311,2521,-0.425503049918056,-0.0792153428610637,-0.11755820895286,0.344389757026028,0.38599056623482,0.385125925636958,0.589023796905029,0.537861171262832,0.605709590700415,-0.307712697557221,0.133921278880029,0.651098332658914,-0.25532005454595,-0.080447890883443,-0.0138283280366302,-0.244229366619892,-0.162978343318006,-0.256877515836622,-0.329606775757566,0.831038190879201
"477",1997,6,26.8163888888889,17.5373333333333,34.4346666666667,4.572,35.3144666666667,0.186266666666667,1997-06-01,23.2361424731183,15.3725806451613,31.2896774193548,29.718,5.02073333333333,29.8958,22.0242580645161,0.254,0.147970378099939,0.148272186247155,"exclosure",0,1,0,"male","DM",46,264,0,776,525,310,-0.425503049918056,-0.0792153428610637,-0.11755820895286,0.344389757026028,0.38599056623482,0.385125925636958,0.589023796905029,0.537861171262832,0.605709590700415,-0.307712697557221,0.133921278880029,-0.342865648262901,0.101223689949878,0.13552464713957,-0.0138283280366302,-0.244229366619892,-0.162978343318006,-0.256877515836622,-0.329606775757566,0.831038190879201
"478",1997,6,26.8163888888889,17.5373333333333,34.4346666666667,4.572,35.3144666666667,0.186266666666667,1997-06-01,23.2361424731183,15.3725806451613,31.2896774193548,29.718,5.02073333333333,29.8958,22.0242580645161,0.254,0.147970378099939,0.148272186247155,"control",3,16,0.1875,"female","DM",2015,506,0,211,311,2521,-0.425503049918056,-0.0792153428610637,-0.11755820895286,0.344389757026028,0.38599056623482,0.385125925636958,0.589023796905029,0.537861171262832,0.605709590700415,-0.307712697557221,0.133921278880029,0.651098332658914,-0.25532005454595,-0.080447890883443,-0.0138283280366302,-0.244229366619892,-0.162978343318006,-0.256877515836622,-0.329606775757566,0.831038190879201
"479",1997,7,27.09375,19.6883870967742,34.8422580645161,35.814,24.892,0,1997-07-01,26.8163888888889,17.5373333333333,34.4346666666667,4.572,22.0242580645161,0.254,35.3144666666667,0.186266666666667,0.136668318150764,0.147970378099939,"control",0,2,0,"male","PB",3336,1159,231,461,677.61851292,4726,-0.425503049918056,-0.296917700159695,-0.122652984888251,0.590908550499328,0.541943773924216,0.60707579173589,0.608464958682593,0.694176002998132,0.635020937407623,0.27923568013213,-0.308567870083292,1.64236498934485,-0.097557335742486,0.289549916226627,-0.128951021246255,-0.251409463311468,-0.0210725960209115,-0.259436546397575,-0.143219960175024,-0.269628763016284
"480",1997,7,27.09375,19.6883870967742,34.8422580645161,35.814,24.892,0,1997-07-01,26.8163888888889,17.5373333333333,34.4346666666667,4.572,22.0242580645161,0.254,35.3144666666667,0.186266666666667,0.136668318150764,0.147970378099939,"exclosure",0,10,0,"male","PB",46,460,0,1682,938,506,-0.425503049918056,-0.296917700159695,-0.122652984888251,0.590908550499328,0.541943773924216,0.60707579173589,0.608464958682593,0.694176002998132,0.635020937407623,0.27923568013213,-0.308567870083292,-0.254753056557485,0.67295578289363,0.552331461174636,-0.128951021246255,-0.251409463311468,-0.0210725960209115,-0.259436546397575,-0.143219960175024,-0.269628763016284
"481",1997,7,27.09375,19.6883870967742,34.8422580645161,35.814,24.892,0,1997-07-01,26.8163888888889,17.5373333333333,34.4346666666667,4.572,22.0242580645161,0.254,35.3144666666667,0.186266666666667,0.136668318150764,0.147970378099939,"exclosure",1,8,0.125,"female","PB",46,460,0,1682,938,506,-0.425503049918056,-0.296917700159695,-0.122652984888251,0.590908550499328,0.541943773924216,0.60707579173589,0.608464958682593,0.694176002998132,0.635020937407623,0.27923568013213,-0.308567870083292,-0.254753056557485,0.67295578289363,0.552331461174636,-0.128951021246255,-0.251409463311468,-0.0210725960209115,-0.259436546397575,-0.143219960175024,-0.269628763016284
